#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
13,Jacob Ognacevic,LIP,28,32.6,20.0,7.0,12.1,.575,1.4,3.5,.388,4.7,6.0,.775,1.9,6.2,8.0,1.4,0.4,0.3,1.8,1.5
14,Paul McMillan IV,CAN,25,36.1,20.0,7.0,16.0,.439,1.3,3.9,.340,4.6,5.8,.781,0.5,2.8,3.4,2.9,0.7,0.0,2.1,1.5
15,Maxime Raynaud,STAN,26,33.7,19.9,7.4,15.8,.468,1.8,5.5,.324,3.3,4.2,.780,3.0,8.3,11.3,1.7,1.0,1.0,2.3,1.8
16,Reed Bailey,DAV,26,32.8,19.8,6.7,13.3,.504,0.5,1.1,.448,5.9,7.5,.781,1.6,5.0,6.6,3.8,0.8,0.7,2.7,2.3
17,Barrington Hargress,UCR,27,31.6,19.8,7.3,16.9,.433,2.2,7.0,.319,3.0,4.1,.730,0.3,1.9,2.2,3.9,1.1,0.0,2.1,1.8
18,Aniwaniwa Tait-Jones,UCSD,26,29.8,19.8,6.3,10.9,.576,0.5,1.4,.351,6.8,8.6,.789,1.2,3.9,5.1,3.4,1.2,0.4,2.0,2.0
19,Nick Martinelli,NWU,26,37.7,19.8,7.5,16.0,.469,1.1,2.9,.373,3.7,5.3,.703,2.5,3.6,6.1,1.7,0.8,0.3,2.0,2.3
20,Tre Johnson,TEXAS,24,33.4,19.8,6.9,15.7,.438,2.5,6.7,.373,3.5,4.0,.876,0.4,2.8,3.2,2.6,0.9,0.3,1.7,1.9
21,Isaac McBride,ORU,25,35.2,19.8,6.0,13.3,.452,2.7,6.4,.416,5.1,6.0,.847,0.4,2.1,2.5,2.7,1.0,0.0,2.4,1.7
22,Primo Spears,UTSA,24,36.2,19.8,6.5,16.3,.401,1.9,5.5,.346,4.8,5.5,.864,0.3,1.5,1.7,3.7,1.6,0.1,2.8,1.7
23,Dawson Garcia,MINN,26,35.1,19.7,6.7,13.4,.499,1.5,4.0,.371,4.8,6.3,.764,1.5,5.9,7.4,2.0,0.8,1.0,1.6,2.2
24,Donovan Dent,UNM,26,34.4,19.7,7.1,14.3,.496,0.7,1.9,.367,4.8,6.2,.776,0.3,2.3,2.6,6.3,1.6,0.9,2.8,1.4
25,Budd Clark,MERRI,26,36.7,19.7,7.7,17.2,.446,0.5,2.0,.269,3.8,4.8,.792,1.1,3.2,4.3,5.7,2.5,0.1,3.3,2.5
26,Lamar Wilkerson,SHSU,26,34.2,19.7,6.9,14.5,.476,3.3,7.6,.439,2.5,3.0,.823,1.1,2.7,3.8,1.8,1.0,0.2,2.0,2.4
27,Cooper Flagg,DUKE,26,31.7,19.7,6.6,13.6,.486,1.4,3.9,.366,5.0,6.2,.813,1.5,6.3,7.7,4.0,1.6,1.2,2.3,2.0
28,John Tonje,UWISC,26,30.6,19.6,5.5,11.4,.485,2.3,5.6,.411,6.2,6.8,.910,0.8,4.0,4.8,1.8,0.7,0.2,2.2,1.7
29,Trey Kaufman-Renn,PURD,27,30.0,19.6,7.9,12.9,.612,0.1,0.3,.429,3.7,5.7,.649,2.6,3.6,6.2,2.5,0.7,0.3,2.3,2.8
30,Blake Harper,HWRD,26,34.5,19.5,5.7,12.3,.461,1.3,3.2,.422,6.8,8.3,.819,1.0,5.6,6.6,3.6,1.0,0.0,2.5,3.0
31,Brice Williams,UNL,26,32.8,19.5,6.2,13.1,.469,1.7,4.7,.350,5.5,6.1,.899,0.5,3.6,4.1,2.9,1.1,0.3,2.4,1.6
32,Jalen Jackson,IPFW,28,31.3,19.4,6.8,13.7,.499,1.0,3.4,.295,4.8,6.4,.753,0.6,3.6,4.2,3.2,1.7,0.4,2.1,1.8
33,John Poulakidas,YALE,19,30.9,19.4,6.5,14.2,.457,3.3,7.6,.428,3.2,3.6,.897,0.4,3.2,3.6,1.4,0.6,0.2,0.7,1.8
34,Malik Thomas,SANFR,27,30.9,19.4,6.0,12.9,.467,2.1,5.1,.409,5.3,6.4,.837,0.4,3.0,3.4,2.1,1.8,0.1,1.9,2.6
35,Dylan Darling,IDHST,22,33.3,19.3,5.6,13.1,.427,1.9,4.9,.389,6.2,7.6,.815,0.4,2.8,3.1,5.5,1.6,0.5,2.4,1.5
36,Blaise Threatt,WEBER,25,33.8,19.2,7.4,14.1,.526,0.8,2.3,.333,3.7,5.4,.687,1.1,4.6,5.7,4.2,1.9,0.0,1.8,2.2
37,James White,NEWOR,20,33.8,19.2,7.4,17.3,.429,1.5,4.6,.330,2.9,4.5,.644,1.2,5.8,7.0,1.9,0.9,0.2,2.5,1.2
38,Ryan Forrest,NC A&T,21,32.5,19.1,6.8,17.0,.399,1.1,4.4,.247,4.4,7.0,.637,1.1,2.6,3.7,1.3,1.1,0.4,2.1,2.4
39,Kam Jones,MARQ,26,32.8,19.0,7.7,15.7,.491,1.7,5.5,.315,1.8,2.7,.676,0.7,3.7,4.4,5.8,1.4,0.2,1.7,2.1
40,Brandon Noel,WRST,28,33.9,18.9,7.0,13.1,.535,1.2,3.3,.355,3.7,4.8,.769,1.7,6.3,8.0,1.7,1.0,1.0,2.3,2.1
41,Nick Anderson,PVAMU,12,31.5,18.9,6.8,14.3,.471,1.8,5.3,.328,3.7,4.3,.846,1.7,3.6,5.3,1.3,1.3,0.2,1.5,3.4
42,"Brian Moore, Jr.",NORF,26,31.4,18.9,6.9,12.5,.556,0.9,2.1,.418,4.2,5.0,.831,0.6,3.4,4.0,3.1,1.4,0.3,1.7,1.9
43,"Kino Lilly, Jr.",BRWN,22,36.3,18.9,6.2,14.7,.423,3.7,8.5,.435,2.7,3.2,.845,0.4,1.8,2.1,4.0,0.7,0.2,2.9,1.2
44,Jordan Marsh,UNCA,26,28.9,18.8,6.8,15.2,.452,1.3,4.4,.307,3.8,4.7,.811,1.0,3.3,4.4,3.8,1.8,0.4,2.3,3.2
45,Quimari Peterson,ETSU,27,33.6,18.8,7.0,14.8,.473,2.3,5.8,.404,2.4,3.2,.767,1.4,2.6,4.0,3.9,1.9,0.2,2.1,1.6
46,Treysen Eaglestaff,UND,28,31.6,18.8,6.1,15.0,.407,2.5,7.1,.355,4.0,4.9,.812,0.6,2.1,2.7,2.1,1.0,0.1,2.1,1.7
47,Jackie Johnson III,FORD,25,29.3,18.7,6.8,15.9,.431,2.7,8.0,.337,2.4,3.2,.747,0.4,2.5,2.9,2.7,1.6,0.0,2.4,1.4
48,Stefan Todorovic,PEPP,27,34.1,18.7,6.1,13.6,.451,2.1,5.3,.394,4.4,5.1,.856,1.0,4.9,5.9,2.3,1.0,0.1,2.4,1.7
49,Ryan Kalkbrenner,CREI,25,33.3,18.7,7.2,10.9,.663,0.7,1.6,.436,3.5,4.9,.721,2.3,6.2,8.5,1.6,0.7,2.8,1.2,1.4
50,Ace Bailey,RUTG,24,33.2,18.6,7.1,15.3,.466,1.7,4.7,.366,2.7,3.8,.696,2.0,5.4,7.4,1.2,1.0,1.3,2.2,2.7
51,Javon Small,WVU,25,36.3,18.6,5.6,13.2,.426,2.4,6.8,.351,4.9,5.6,.879,0.5,3.8,4.3,5.5,1.8,0.4,2.6,1.5
52,Ray'Sean Taylor,SIUE,27,32.1,18.6,5.8,14.6,.395,2.9,8.5,.336,4.2,5.0,.837,0.4,4.0,4.4,3.9,1.9,0.1,2.1,2.2
53,Hunter Sallis,WF,26,35.7,18.5,6.8,14.4,.472,1.5,5.0,.290,3.5,4.4,.789,0.5,4.6,5.1,2.8,1.3,0.5,2.5,2.3
54,Dylan Harper,RUTG,23,31.7,18.5,6.4,13.4,.477,1.6,4.9,.321,4.2,5.7,.738,0.9,3.8,4.7,4.0,1.1,0.5,2.3,1.8
55,Keyshawn Hall,UCF,25,32.4,18.5,5.9,13.2,.450,1.4,3.8,.383,5.2,6.4,.814,2.0,5.1,7.0,2.4,0.8,0.4,2.4,2.6
56,Jemel Jones,CSUB,27,25.9,18.5,7.0,14.7,.477,1.2,3.1,.388,3.3,3.8,.864,1.0,2.5,3.5,2.0,0.7,0.4,2.0,2.4
57,J.J. Starling,SYRA,20,34.5,18.5,6.8,16.4,.416,1.7,5.8,.284,3.3,4.4,.739,0.7,3.2,3.9,2.6,0.9,0.4,2.3,2.0
58,Landon Glasper,NC A&T,21,35.8,18.5,6.0,18.2,.332,3.3,10.0,.333,3.0,3.7,.821,0.4,3.1,3.5,2.3,1.4,0.2,1.8,2.1
59,Bennett Stirtz,DRAKE,26,39.0,18.5,6.4,13.0,.493,1.5,4.2,.364,4.2,5.3,.783,0.7,3.4,4.1,6.1,2.3,0.3,2.0,1.3
60,Adrian Wooley,KENN,26,32.7,18.5,6.3,12.2,.517,2.1,5.2,.403,3.8,5.0,.748,1.3,3.8,5.2,3.5,1.5,0.1,3.3,2.8
61,Tariq Francis,NJIT,23,34.6,18.4,6.4,18.0,.354,2.4,7.8,.311,3.2,3.8,.841,0.7,3.4,4.1,3.6,1.0,0.0,2.8,2.7
62,C.J. Walker,ECAR,26,31.9,18.4,6.7,12.5,.537,0.4,1.4,.270,4.7,6.5,.720,2.7,4.2,6.8,0.8,0.7,0.8,1.7,2.8
63,Devin Askew,LBSU,26,36.2,18.4,6.0,15.2,.396,1.9,5.2,.360,4.5,5.1,.872,0.2,4.6,4.8,4.8,1.7,0.1,3.5,2.1
64,Rafael Pinzon,BRYNT,24,32.9,18.4,6.7,15.3,.439,2.8,6.5,.426,2.3,2.5,.915,0.6,2.3,3.0,2.3,0.9,0.1,2.4,1.2
65,Ante Brzovic,C of C,27,32.7,18.4,7.2,13.4,.534,0.6,1.9,.294,3.4,5.1,.674,1.6,6.8,8.4,2.9,0.8,1.0,2.3,2.7
66,Rashad King,NEU,27,36.2,18.3,6.5,14.2,.456,1.3,4.2,.316,4.0,4.8,.831,1.1,5.3,6.4,3.4,1.4,0.8,2.6,2.3
67,Austin Benigni,USNA,27,33.1,18.2,5.6,13.6,.414,1.1,3.0,.370,5.8,6.7,.872,0.7,2.7,3.4,4.2,0.8,0.2,2.2,2.7
68,Johni Broome,AUB,23,28.6,18.1,7.2,14.3,.503,0.8,2.6,.300,3.0,4.9,.611,3.7,7.2,10.9,3.4,0.8,2.7,1.3,2.0
69,Sebastian Thomas,URI,23,36.1,18.1,5.7,12.8,.446,1.5,5.0,.307,5.2,7.3,.714,0.6,3.5,4.1,6.0,2.2,0.2,2.6,2.3
70,Simeon Cottle,KENN,26,31.3,18.1,5.5,14.4,.385,2.9,8.9,.328,4.1,4.6,.899,0.3,2.3,2.6,3.0,0.9,0.2,2.5,2.0
71,K.C. Shaw,UMES,25,35.1,18.1,6.0,13.4,.446,0.4,1.7,.214,5.8,8.6,.671,1.2,4.4,5.7,2.9,0.9,0.3,3.2,1.4
72,George Kimble III,EKU,25,29.8,18.0,5.7,15.0,.380,2.6,7.4,.348,4.1,4.8,.851,1.1,2.6,3.7,3.2,2.6,0.4,2.6,1.8
73,Don McHenry,WKU,25,28.6,18.0,6.0,14.7,.406,2.2,6.6,.329,4.0,4.8,.832,0.8,2.4,3.2,1.6,1.5,0.1,1.5,1.4
74,Nique Clifford,COLST,26,35.2,18.0,6.4,12.9,.497,1.8,5.0,.369,3.3,4.4,.757,1.5,8.5,10.0,4.1,1.1,0.6,2.5,2.4
75,R.J. Felton,ECAR,26,34.0,18.0,6.3,15.5,.404,2.4,6.7,.360,3.1,4.2,.727,2.2,5.0,7.2,2.5,1.3,0.6,2.0,2.0
76,Marquel Sutton,OMAHA,28,32.3,18.0,6.3,13.5,.464,0.9,2.9,.296,4.6,6.1,.744,1.4,6.0,7.4,1.2,0.8,0.3,1.9,2.1
77,Jamir Watkins,FLAST,25,29.9,18.0,5.5,12.7,.432,1.8,5.1,.344,5.3,7.2,.729,1.1,4.2,5.3,2.2,1.4,0.5,2.8,3.2
78,Geronimo Rubio De La Rosa,COM,17,31.4,18.0,5.8,11.9,.485,2.9,7.1,.417,3.5,3.9,.896,0.5,2.6,3.1,2.5,1.7,0.2,1.2,1.3
79,"Keith Higgins, Jr.",LEHI,12,32.9,17.9,6.3,13.5,.463,2.8,6.6,.430,2.6,3.9,.660,0.4,4.6,5.0,1.4,0.9,0.6,1.3,1.7
80,Daniel Batcho,LATCH,26,27.8,17.9,6.5,9.4,.690,0.0,0.2,.250,4.8,6.4,.754,2.7,4.0,6.7,0.5,0.3,2.2,2.2,1.5
81,Yaxel Lendeborg,UAB,25,32.6,17.9,6.9,12.1,.568,0.6,1.8,.333,3.5,4.8,.739,3.6,7.2,10.8,4.2,1.6,1.8,2.4,2.4
82,Ethan Roberts,PENN,20,32.5,17.9,6.1,13.7,.447,2.5,6.5,.380,3.2,4.0,.800,1.7,4.0,5.6,2.2,0.8,0.1,2.2,2.3
83,Amarri Monroe,QUIN,26,32.6,17.8,6.2,14.9,.413,1.6,5.6,.281,3.9,4.9,.803,2.0,6.6,8.6,1.5,2.5,0.8,2.6,1.8
84,Tyson Degenhart,BOISE,25,33.1,17.8,5.8,11.2,.520,1.2,3.8,.309,5.0,6.2,.795,2.1,4.1,6.2,1.5,0.4,0.2,1.5,2.1
85,Mark Sears,UA,25,32.2,17.8,4.9,12.4,.397,2.3,6.6,.345,5.7,6.8,.830,0.5,2.5,3.0,4.8,0.9,0.1,2.8,1.4
86,Josh Hubbard,MISST,26,32.7,17.7,5.6,14.0,.399,3.2,8.8,.358,3.4,4.0,.864,0.3,1.9,2.2,3.3,0.9,0.1,1.0,1.8
87,Darryl Simmons II,GWU,25,33.0,17.7,6.4,14.4,.446,2.9,6.8,.421,2.0,2.1,.925,0.6,2.6,3.2,2.1,0.9,0.1,2.2,1.9
88,Andrej Stojakovic,Cal,22,32.4,17.7,5.8,13.7,.424,1.4,4.4,.320,4.6,5.6,.829,1.0,3.4,4.3,1.8,0.9,1.1,2.2,1.4
89,Cedric Coward,WSU,6,32.8,17.7,5.7,10.2,.557,2.0,5.0,.400,4.3,5.2,.839,1.8,5.2,7.0,3.7,0.8,1.7,2.2,2.7
90,Jason Edwards,VANDY,25,24.4,17.6,5.6,12.2,.457,2.1,5.4,.385,4.4,5.3,.835,0.2,1.8,2.0,1.4,0.8,0.0,1.6,1.4
91,R.J. Luis,STJ,26,31.0,17.6,6.3,14.3,.445,1.0,3.6,.266,3.9,5.3,.745,2.1,5.1,7.2,2.4,1.4,0.6,2.0,2.2
92,Paul Zilinskas,IUI,26,31.0,17.6,5.7,13.1,.437,3.0,7.3,.413,3.1,3.6,.871,0.6,2.2,2.8,1.6,0.9,0.2,1.7,1.9
93,Samage Teel,INDST,27,33.3,17.6,6.0,12.0,.502,2.0,5.5,.365,3.5,4.5,.777,0.4,3.7,4.1,4.8,1.3,0.2,3.3,2.0
94,Owen Koonce,POLY,26,30.7,17.5,6.3,12.0,.524,2.0,5.0,.395,2.9,3.3,.884,1.5,3.8,5.3,1.7,1.2,0.6,2.8,2.7
95,Chaz Lanier,TENN,26,30.6,17.5,6.2,14.7,.418,3.3,8.2,.402,1.9,2.3,.803,0.6,3.1,3.7,1.0,0.9,0.1,1.0,1.5
96,Tanahj Pettway,PVAMU,26,31.2,17.5,6.0,13.7,.442,1.7,5.2,.321,3.8,5.3,.705,1.3,2.3,3.5,1.3,1.2,0.0,2.8,2.3
97,Jalen Rucker,USMA,26,32.4,17.5,6.6,15.0,.437,2.3,6.4,.355,2.0,2.6,.779,0.4,3.5,3.9,3.0,1.5,0.1,2.2,1.6
98,Oscar Cluff,SDKSU,25,27.1,17.4,6.8,10.4,.650,0.1,0.2,.600,3.8,4.8,.790,4.4,8.3,12.7,3.0,0.4,0.9,2.1,2.2
99,Layne Taylor,UCA,20,35.5,17.4,6.1,15.5,.392,3.2,9.5,.337,2.1,2.4,.894,0.6,3.0,3.6,3.7,1.9,0.2,1.7,1.7
100,Bruce Thornton,OSU,26,35.7,17.4,5.7,11.0,.514,1.9,4.1,.458,4.2,5.0,.832,0.4,3.2,3.6,4.4,1.0,0.2,1.5,1.5
101,R.J. Davis,UNC,26,35.0,17.3,5.7,14.0,.405,2.2,6.7,.320,3.8,4.4,.868,0.4,3.4,3.8,3.8,1.2,0.1,1.7,1.7
102,Malachi Davis,LIU,27,33.1,17.3,6.5,16.1,.405,1.4,4.9,.280,2.9,3.7,.788,0.3,2.7,3.0,3.4,1.9,0.3,3.6,2.5
103,Shelton Williams-Dryden,UWG,28,30.1,17.3,7.2,12.9,.561,0.2,0.5,.357,2.7,4.0,.670,2.6,5.0,7.6,1.4,1.2,0.3,1.6,2.5
104,Isaiah Hawthorne,NOCOL,26,29.2,17.3,5.8,12.0,.486,2.0,5.2,.390,3.6,4.4,.825,1.1,4.7,5.8,1.2,1.3,0.5,1.7,2.2
105,Cam Carter,LSU,26,33.2,17.3,5.7,12.8,.443,2.5,6.2,.413,3.3,3.8,.870,0.5,3.7,4.1,2.7,1.3,0.5,2.4,2.1
106,Adante' Holiman,GASO,19,28.6,17.3,5.6,13.3,.419,3.3,8.5,.391,2.8,3.6,.779,0.3,1.6,1.9,2.2,1.2,0.2,1.5,2.9
107,"Walter Clayton, Jr.",FLA,25,31.7,17.2,6.0,13.1,.456,2.8,7.6,.370,2.5,2.9,.875,0.3,3.3,3.6,4.2,1.3,0.5,2.3,1.8
108,Marcus Dockery,HWRD,26,34.5,17.2,6.5,12.8,.506,2.6,6.3,.417,1.7,2.0,.811,0.4,2.2,2.6,2.2,1.0,0.0,2.0,1.0
109,Rahsool Diggins,UMass,26,34.5,17.2,5.9,15.6,.379,2.8,8.8,.322,2.5,3.0,.833,0.7,2.1,2.8,2.7,1.0,0.3,2.2,2.0
110,J.T. Toppin,TXTCH,22,25.2,17.2,7.0,12.1,.573,0.4,1.2,.308,2.9,4.1,.711,3.1,6.0,9.2,1.0,1.0,1.2,1.6,2.3
111,Curtis Jones,IWAST,26,30.5,17.2,5.8,13.6,.431,2.6,7.0,.368,2.9,3.5,.824,0.5,4.2,4.6,2.4,1.2,0.2,1.2,1.4
112,Gibson Jimerson,STLOU,26,37.6,17.2,5.5,12.8,.431,2.9,8.2,.357,3.2,3.8,.820,0.8,3.4,4.3,0.7,0.7,0.2,1.2,1.5
113,Michael Rataj,ORST,27,32.1,17.1,6.0,12.2,.495,1.1,3.0,.363,4.0,4.9,.812,1.6,5.7,7.4,2.1,1.7,0.7,2.7,2.2
114,Matt Rogers,AMERU,27,27.1,17.1,6.5,11.7,.559,1.8,4.2,.421,2.3,3.1,.759,1.3,4.5,5.8,1.2,0.6,0.4,2.0,2.6
115,Noah Williamson,BUCK,28,29.5,17.1,5.9,11.2,.525,1.0,3.0,.325,4.4,7.3,.606,1.3,6.2,7.5,1.5,0.8,1.0,2.8,2.5
116,Brooks Barnhizer,NWU,17,37.0,17.1,6.1,14.6,.414,1.0,3.8,.266,4.0,5.2,.764,1.5,7.3,8.8,4.2,2.3,1.1,2.8,1.7
117,Marko Maletic,WIU,27,29.9,17.1,5.8,12.3,.471,3.2,6.6,.486,2.3,2.9,.792,0.6,3.1,3.6,0.6,0.9,0.1,1.5,1.7
118,Ian Martinez,USU,26,29.3,17.1,5.1,11.4,.444,2.4,6.3,.376,4.5,5.2,.874,0.8,2.6,3.4,2.9,0.8,0.3,1.7,2.0
119,Chase Hunter,CLEM,26,33.7,17.0,5.7,11.8,.481,2.5,5.8,.424,3.2,3.6,.883,0.5,2.6,3.0,2.5,1.4,0.4,2.0,1.8
120,Nik Graves,CHAR,26,33.9,17.0,5.0,12.1,.417,1.7,5.4,.307,5.3,7.0,.754,1.2,3.2,4.3,2.7,0.9,0.2,1.3,2.1
121,Ali Abdou Dibba,SOILL,27,33.4,17.0,6.6,13.3,.492,1.0,3.0,.341,2.8,4.1,.691,1.3,3.3,4.6,2.0,1.6,0.1,2.0,1.7
122,Quentin Jones,NIU,26,36.4,17.0,5.9,12.9,.457,1.6,4.8,.333,3.6,4.7,.769,0.4,4.4,4.8,3.6,1.2,1.0,2.4,2.6
123,Jalon Moore,OKLA,26,30.4,17.0,5.6,11.3,.495,1.2,3.1,.388,4.6,5.6,.828,1.4,4.3,5.7,0.5,0.5,0.7,1.8,2.7
124,Steven Ashworth,CREI,25,35.4,17.0,5.0,12.2,.408,3.1,8.3,.370,4.0,4.2,.952,0.2,3.8,4.1,7.0,0.7,0.0,3.8,1.6
125,Jaden Seymour,ETSU,25,31.0,17.0,5.6,13.1,.431,1.4,4.1,.330,4.3,5.9,.735,2.2,4.9,7.1,2.3,0.9,1.2,2.2,2.4
126,Zach Freemantle,XAV,24,31.2,16.8,6.3,12.5,.498,1.0,3.1,.307,3.4,4.4,.764,1.8,5.3,7.1,2.0,1.1,0.8,1.6,1.9
127,Robbie Avila,STLOU,23,33.2,16.8,5.7,11.4,.494,1.7,4.7,.352,3.9,5.2,.742,0.9,6.0,6.9,4.1,1.2,0.8,3.3,2.3
128,Jacari White,NDSU,28,30.3,16.8,5.3,11.5,.461,2.9,6.9,.418,3.3,3.9,.852,1.0,3.6,4.5,2.4,0.6,0.4,2.0,2.5
129,Robert Smith,DESU,24,29.7,16.8,6.3,15.3,.413,2.5,7.3,.349,1.7,2.4,.702,0.5,2.8,3.3,3.2,1.2,0.1,2.4,1.8
130,Tyler McGhie,UCSD,26,30.1,16.8,5.9,13.3,.445,3.3,8.3,.401,1.6,1.8,.872,0.3,3.7,4.0,1.7,1.0,0.2,0.8,1.5
131,Ryan Cornish,DART,21,28.3,16.8,5.5,13.0,.426,1.9,4.8,.390,3.9,5.2,.743,0.4,4.4,4.8,3.4,1.5,0.2,2.5,2.6
132,Graham Ike,ZAGS,27,21.9,16.7,6.4,10.9,.585,0.4,1.0,.357,3.6,4.7,.778,2.0,5.3,7.4,1.4,0.6,0.5,1.6,2.8
133,Bryce Johnson,UMBC,27,32.0,16.7,5.8,11.3,.515,1.6,4.3,.368,3.5,4.6,.760,0.6,3.5,4.1,2.7,0.9,0.6,1.6,1.7
134,Owen Freeman,IOWA,19,26.5,16.7,7.1,11.1,.638,0.3,0.8,.313,2.4,3.9,.600,2.1,4.7,6.7,1.3,0.6,1.8,1.8,2.7
135,Langston Reynolds,NOCOL,26,33.0,16.7,6.5,11.0,.593,0.5,1.4,.333,3.3,4.9,.669,1.2,4.8,6.0,3.5,0.9,0.6,2.9,2.3
136,Jamir Simpson,SUU,26,31.8,16.7,5.5,12.9,.427,1.3,3.7,.354,4.4,5.4,.821,1.2,3.6,4.8,1.8,0.3,0.1,2.7,1.7
137,Devontae Blanton,EKU,28,34.5,16.7,6.9,16.0,.430,0.5,2.0,.273,2.4,3.6,.670,2.2,4.3,6.5,4.6,1.2,0.1,2.2,1.9
138,Denijay Harris,SOMIS,26,34.5,16.7,5.7,11.7,.492,0.7,2.1,.327,4.5,6.3,.720,2.3,8.4,10.8,1.3,0.7,1.5,2.7,1.6
139,Davion Bailey,UIW,27,33.7,16.7,5.6,13.4,.420,3.5,8.9,.390,1.9,2.6,.754,0.2,2.7,3.0,1.0,1.4,0.3,0.7,2.2
140,Jacari Lane,UNA,28,33.3,16.6,5.8,14.0,.412,1.8,5.0,.364,3.3,4.2,.788,0.7,2.6,3.3,4.4,1.4,0.1,1.9,1.5
141,Xzayvier Brown,STJOE,22,35.5,16.6,5.0,12.5,.404,1.8,5.4,.328,4.8,5.4,.890,0.6,4.3,4.9,4.7,1.5,0.0,2.6,1.9
142,Ahmad Robinson,MER,27,30.6,16.6,5.5,12.9,.429,1.6,4.8,.323,4.0,5.7,.712,0.5,4.0,4.5,5.0,2.0,0.2,4.0,2.8
143,Marcus Johnson,BGSU,26,31.3,16.6,5.8,13.3,.432,2.4,6.5,.373,2.7,2.9,.908,1.3,3.6,5.0,1.8,1.0,0.2,2.3,2.3
144,Jaland Lowe,PITT,25,34.9,16.6,5.3,13.9,.380,1.4,4.9,.285,4.6,5.3,.871,0.9,3.2,4.1,5.2,1.7,0.2,3.0,2.2
145,Sam Hines,SELU,27,32.8,16.6,6.3,12.7,.494,0.7,1.8,.388,3.3,4.3,.769,1.7,4.6,6.3,2.0,1.0,0.6,2.0,3.2
146,Obi Agbim,UWYOM,26,31.0,16.5,5.9,12.0,.492,2.5,5.5,.465,2.2,2.8,.781,0.4,2.5,2.9,3.1,0.9,0.3,2.0,2.0
147,Jack Karasinski,BELL,21,22.7,16.5,6.0,10.9,.548,1.6,4.0,.398,3.0,3.9,.778,0.5,2.3,2.8,1.2,0.1,0.2,1.1,2.7
148,"Donald Hand, Jr.",BOS,26,33.1,16.5,4.8,12.1,.394,2.3,6.0,.387,4.6,5.3,.870,1.0,5.3,6.3,1.3,0.7,0.2,1.5,1.8
149,Matthew Cleveland,UMFL,25,29.5,16.4,5.8,11.2,.521,1.1,2.9,.370,3.7,4.7,.780,0.9,3.4,4.2,1.6,0.8,0.6,1.2,1.2
150,Josh Uduje,SJSU,25,31.1,16.4,6.1,12.1,.505,1.4,3.8,.365,2.8,3.4,.814,1.4,3.0,4.4,1.5,1.0,0.4,1.9,2.2
151,Tyler Tejada,TOWS,21,31.4,16.4,6.0,14.2,.425,1.8,5.5,.322,2.6,3.2,.806,0.6,3.3,4.0,0.7,0.5,0.2,1.6,1.0
152,Myles Tate,APPST,26,33.6,16.4,5.6,13.5,.415,2.2,5.8,.368,3.0,4.1,.745,0.4,4.8,5.2,5.7,2.1,0.2,2.7,2.0
